id,word,meaning,hint,partOfSpeech,scoreTier,difficulty,priority,tags
catalog_74616c6b,talk,"話す,しゃべる,物を言う,口を利く",「talk」：文中での品詞を意識する,"noun, verb",400,1,5,general
catalog_736f6d657468696e67,something,"何か,あるもの,あること",「something」：TOEIC文書での用法を確認,adverb,400,1,5,general
catalog_756e6465726c696e65,underline,に下線を引く,「underline」：文中での品詞を意識する,"noun, verb",400,1,5,general
catalog_656c656374726963616c,electrical,電気と関係のある,「electrical」：前後の語との組合せを覚える,adjective,400,2,5,general
catalog_6265636f6d65,become,なる,「become」：前後の語との組合せを覚える,verb,400,1,5,general
catalog_696e746572657374,interest,"興味,関心",「interest」：数値表現とセットで覚える,"noun, verb",400,1,5,finance|business
catalog_636f756e747279,country,"国,国家,国土",「country」：文中での品詞を意識する,noun,400,1,5,general
catalog_61737369676e6d656e74,assignment,"割り当てられた仕事(持ち場,任務)",「assignment」：文中での品詞を意識する,noun,400,2,5,general
catalog_65786974,exit,出口,「exit」：前後の語との組合せを覚える,"noun, verb",400,1,5,general
catalog_637275697365,cruise,巡航(遊航)する,「cruise」：TOEIC文書での用法を確認,"noun, verb",400,1,5,general
catalog_68696768,high,"高い,高い所にある",「high」：文中での品詞を意識する,noun,400,1,5,general
catalog_646966666572656e74,different,"異なった,違う",「different」：前後の語との組合せを覚える,adjective,400,1,5,general
catalog_6e657874,next,"次の,すぐ後に続く",「next」：TOEIC文書での用法を確認,"adjective, adverb",400,1,5,general
catalog_656e64,end,"端,先端",「end」：文中での品詞を意識する,"noun, verb",400,1,5,general
catalog_636f6d70726568656e73696f6e,comprehension,理解,「comprehension」：文中での品詞を意識する,noun,400,2,5,general
catalog_6c697665,live,"生きている,生命がある",「live」：TOEIC文書での用法を確認,"verb, adjective",400,1,5,general
catalog_6d616c6c,mall,木陰の散歩道,「mall」：文中での品詞を意識する,noun,400,1,5,general
catalog_6d656469636174696f6e,medication,"薬剤,医薬品",「medication」：前後の語との組合せを覚える,noun,400,2,5,general
catalog_72656379636c65,recycle,再利用する,「recycle」：文中での品詞を意識する,"noun, verb",400,1,5,general
catalog_7765656b,week,"週,(ある日からの)1週間",「week」：文中での品詞を意識する,"noun, adverb",400,1,5,general
catalog_72656e6577,renew,新しくする,「renew」：契約文書での用法を確認,verb,400,1,5,contract|business
catalog_706c6179,play,"遊ぶ,戯れる",「play」：TOEIC文書での用法を確認,"noun, verb",400,1,5,general
catalog_74656e616e74,tenant,"借地人,借家人",「tenant」：文中での品詞を意識する,"noun, verb",400,1,5,general
catalog_646570617274757265,departure,"(遠くへ)立ち去ること,出発",「departure」：前後の語との組合せを覚える,noun,400,1,5,general
catalog_6d696e69,mini,ミニスカート,「mini」：TOEIC文書での用法を確認,noun,400,1,5,general
catalog_636f75727365,course,"進路,道筋,方向,水路",「course」：研修・講習の場面で頻出,"noun, verb",400,1,5,training|business
catalog_6669746e657373,fitness,"適性,ふさわしさ",「fitness」：文中での品詞を意識する,noun,400,1,5,general
catalog_7265706f7274,report,"報告,報道",「report」：report that節での用法を確認,"noun, verb",400,1,5,report|business
catalog_696e636f6e76656e69656e6365,inconvenience,"不便,不都合,不自由",「inconvenience」：TOEIC文書での用法を確認,"noun, verb",400,2,5,general
catalog_67726f7570,group,"群れ,集まり,小集団",「group」：文中での品詞を意識する,"noun, verb",400,1,5,general
catalog_62616e71756574,banquet,宴会,「banquet」：催事・会場案内で頻出,"noun, verb",400,1,5,event|business
catalog_63617365,case,"実例,事例",「case」：前後の語との組合せを覚える,"noun, verb",400,1,5,general
catalog_756e7265616c,unreal,実体のない,「unreal」：文中での品詞を意識する,adjective,400,1,5,general
catalog_7365656d,seem,"(…のように)見える,思われる",「seem」：TOEIC文書での用法を確認,verb,400,1,5,general
catalog_657870697265,expire,"満了する,切れる",「expire」：文中での品詞を意識する,verb,400,1,5,general
catalog_6c6574,let,"に(…)させる,させておく,を(…する)ままにしておく(受動態にできない)",「let」：前後の語との組合せを覚える,"noun, verb",400,1,5,general
catalog_666f6c646572,folder,紙ばさみ,「folder」：TOEIC文書での用法を確認,noun,400,1,5,general
catalog_616761696e,again,"再び,もう一度(once more)",「again」：文中での品詞を意識する,adverb,400,1,5,general
catalog_70686f746f636f7079,photocopy,"写真複写する,コピーする",「photocopy」：社内業務の場面で頻出,"noun, verb",400,1,5,office|business
catalog_6b696e64,kind,"親切な,優しい,思いやりのある",「kind」：文中での品詞を意識する,noun,400,1,5,general
catalog_6b656570,keep,"ずっと持っている,保持する",「keep」：前後の語との組合せを覚える,"noun, verb",400,1,5,general
catalog_72656e6f76617465,renovate,"元どおりに新しくする,修復する",「renovate」：TOEIC文書での用法を確認,verb,400,1,5,general
catalog_68656172,hear,"が聞こえる,を聞く(進行形にできない)",「hear」：文中での品詞を意識する,verb,400,1,5,general
catalog_73756e6e79,sunny,日のよくさす(当たる),「sunny」：TOEIC文書での用法を確認,noun,400,1,5,general
catalog_73797374656d,system,"体系,系統,組織,装置",「system」：機器トラブル表現と関連,noun,400,1,5,technology|business
catalog_63616c656e646172,calendar,"暦,カレンダー",「calendar」：office procedureとセットで,"noun, verb",400,1,5,office|schedule
catalog_7175657374696f6e,question,"質問,問い",「question」：文中での品詞を意識する,"noun, verb",400,1,5,general
catalog_646f6e6174696f6e,donation,"寄贈,寄付",「donation」：前後の語との組合せを覚える,noun,400,1,5,general
catalog_626967,big,大きい,「big」：TOEIC文書での用法を確認,"adjective, adverb",400,1,5,general
catalog_73686f72746c79,shortly,"まもなく(in a short time),すぐに(soon)",「shortly」：TOEIC文書での用法を確認,adverb,400,1,5,general
catalog_736574,set,置く・すえる・(ある物に)…をつける・あてがう・当てる・,「set」：文中での品詞を意識する,"noun, verb",400,1,5,general
catalog_736e61636b,snack,"軽食,スナック",「snack」：TOEIC文書での用法を確認,"noun, verb",400,1,5,general
catalog_7374756479,study,"勉強,学習すること",「study」：文中での品詞を意識する,"noun, verb",400,1,5,general
catalog_666f6c6c6f77,follow,…の後について行く,「follow」：文中での品詞を意識する,"noun, verb",400,1,5,general
catalog_636f70696572,copier,複写する人,「copier」：TOEIC文書での用法を確認,noun,400,1,5,general
catalog_626567696e,begin,"始まる,開始する",「begin」：前後の語との組合せを覚える,verb,400,1,5,general
catalog_70726f7669646572,provider,供給者,「provider」：文中での品詞を意識する,noun,400,1,5,general
catalog_696d706f7274616e74,important,"重要な,重大な",「important」：前後の語との組合せを覚える,adjective,400,1,5,general
catalog_73696e6365,since,"…以後,…以来",「since」：文中での品詞を意識する,adverb,400,1,5,general
catalog_6265766572616765,beverage,"飲み物,飲料(drink)",「beverage」：前後の語との組合せを覚える,noun,400,1,5,general
catalog_68756e677279,hungry,"飢えた,空腹の",「hungry」：TOEIC文書での用法を確認,adjective,400,1,5,general
catalog_756e646572,under,"…の下に,に覆われて",「under」：文中での品詞を意識する,adverb,400,1,5,general
catalog_696e7370656374696f6e,inspection,"検査,点検",「inspection」：前後の語との組合せを覚える,noun,400,2,5,general
catalog_726563697069656e74,recipient,受取人,「recipient」：前後の語との組合せを覚える,"noun, adjective",400,1,5,general
catalog_6272696e67,bring,持ってくる,「bring」：文中での品詞を意識する,verb,400,1,5,general
catalog_696e7370656374,inspect,"検査する,念入りに調べる",「inspect」：前後の語との組合せを覚える,verb,400,1,5,general
catalog_776974686f7574,without,"…なしに,を持たないで,を使わないで",「without」：前後の語との組合せを覚える,adverb,400,1,5,general
catalog_656c696769626c65,eligible,"適格な,適任の,選ばれる資格のある",「eligible」：TOEIC文書での用法を確認,adjective,400,1,5,general
catalog_696e646f6f72,indoor,"室内の,屋内の",「indoor」：TOEIC文書での用法を確認,adjective,400,1,5,general
catalog_616761696e7374,against,"…に対して,に逆らって(in opposition to)",「against」：TOEIC文書での用法を確認,verb,400,1,5,general
catalog_62656c69657665,believe,"信じる,信用する",「believe」：前後の語との組合せを覚える,verb,400,1,5,general
catalog_74686f756768,though,"…にもかかわらず,…だけれども(although)",「though」：前後の語との組合せを覚える,adverb,400,1,5,general
catalog_68617070656e,happen,"起こる,発生する,生ずる",「happen」：TOEIC文書での用法を確認,"verb, adverb",400,1,5,general
catalog_646f6e617465,donate,"寄贈する,寄付する",「donate」：文中での品詞を意識する,verb,400,1,5,general
catalog_6f75747374616e64696e67,outstanding,"目立つ,顕著な,傑出して",「outstanding」：前後の語との組合せを覚える,adjective,400,2,5,general
catalog_756e6465727374616e64,understand,"理解する,の意味をつかむ",「understand」：TOEIC文書での用法を確認,verb,400,2,5,general
catalog_7468616e6b,thank,"に感謝する,礼を言う",「thank」：TOEIC文書での用法を確認,verb,400,1,5,general
catalog_696e7175697265,inquire,"尋ねる,問う",「inquire」：文中での品詞を意識する,verb,400,1,5,general
catalog_6f7665726e69676874,overnight,"一晩じゅう,夜通し",「overnight」：TOEIC文書での用法を確認,"adjective, adverb",400,1,5,general
catalog_70726f6869626974,prohibit,"禁止する,禁ずる(forbid)",「prohibit」：前後の語との組合せを覚える,verb,400,1,5,general
catalog_7175697465,quite,"全く,完全に",「quite」：TOEIC文書での用法を確認,adverb,400,1,5,general
catalog_73757265,sure,"確信して,自信をもって",「sure」：TOEIC文書での用法を確認,"adjective, adverb",400,1,5,general
catalog_64656c6963696f7573,delicious,おいしい,「delicious」：TOEIC文書での用法を確認,adjective,400,1,5,general
catalog_6c65617374,least,(littleの最上級,「least」：TOEIC文書での用法を確認,"adjective, adverb",400,1,5,general
catalog_737570657276697365,supervise,"監督する,管理する",「supervise」：TOEIC文書での用法を確認,verb,400,1,5,general
catalog_737065616b,speak,"話す,しゃべる,物を言う,口をきく",「speak」：前後の語との組合せを覚える,verb,400,1,5,general
catalog_6f6674656e,often,"しばしば,たびたび,よく",「often」：TOEIC文書での用法を確認,"adjective, adverb",400,1,5,general
catalog_737562736372696265,subscribe,予約する,「subscribe」：文中での品詞を意識する,verb,400,1,5,general
catalog_61646d696e697374726174697665,administrative,行政上の,「administrative」：TOEIC文書での用法を確認,adjective,400,2,5,general
catalog_6c6f7365,lose,"失う,なくす,を見失う,を失う",「lose」：TOEIC文書での用法を確認,verb,400,1,5,general
catalog_6163636f6d6d6f64617465,accommodate,"宿泊させる,収容する,適応させる,調停する",「accommodate」：文中での品詞を意識する,verb,400,2,5,general
catalog_616e6e6f79,annoy,"困らせる,悩ませる,いらいらさせる",「annoy」：TOEIC文書での用法を確認,verb,400,1,5,general
catalog_636f6d6d757465,commute,"振り替える,切り替える",「commute」：TOEIC文書での用法を確認,verb,400,1,5,general
catalog_71756974,quit,"やめる,中止する",「quit」：前後の語との組合せを覚える,"verb, adjective",400,1,5,general
catalog_636f6d706c696d656e74617279,complimentary,"あいさつの,お祝いの",「complimentary」：前後の語との組合せを覚える,adjective,400,2,5,general
catalog_7261696e79,rainy,"雨の,雨降りの",「rainy」：前後の語との組合せを覚える,adjective,400,1,5,general
catalog_67726f77,grow,"成長する,育つ,生える,茂る",「grow」：TOEIC文書での用法を確認,verb,400,1,5,general
catalog_72656c6f63617465,relocate,移す,「relocate」：TOEIC文書での用法を確認,verb,400,1,5,general
catalog_756e6861707079,unhappy,"悲しい,気の滅入る",「unhappy」：文中での品詞を意識する,adjective,400,1,5,general
catalog_696e636f6d706c657465,incomplete,不完全な,「incomplete」：文中での品詞を意識する,adjective,400,2,5,general
catalog_72656d656d626572,remember,思い出す,「remember」：TOEIC文書での用法を確認,verb,400,1,5,general
catalog_776f726c6477696465,worldwide,"全世界に知れ渡った,世界的な",「worldwide」：文中での品詞を意識する,adjective,400,1,5,general
catalog_64657369676e617465,designate,"指摘する,示す,明示する",「designate」：TOEIC文書での用法を確認,"verb, adjective",400,1,5,general
catalog_72656d61696e,remain,"残る,存続する",「remain」：TOEIC文書での用法を確認,verb,400,1,5,general
catalog_6361746572,cater,"(…の)食物を調達する,料理をまかなう",「cater」：文中での品詞を意識する,verb,400,1,5,general
catalog_696e766f6c7665,involve,"伴う,引き起こす,含む(受動態にできない)",「involve」：文中での品詞を意識する,verb,400,1,5,general
catalog_70726f64756374697665,productive,"生産的な,好ましい結果を生み出す",「productive」：TOEIC文書での用法を確認,adjective,400,2,5,general
catalog_706f6c69746963616c,political,"国家の,政府の",「political」：前後の語との組合せを覚える,adjective,400,1,5,general
catalog_6f6d6974,omit,"省略する,省く",「omit」：TOEIC文書での用法を確認,verb,400,1,5,general
catalog_66757274686572,further,"もっと遠い,さらに先の",「further」：TOEIC文書での用法を確認,"verb, adjective",400,1,5,general
catalog_617070656172,appear,"姿を現す,出現する",「appear」：TOEIC文書での用法を確認,verb,400,1,5,general
catalog_746f77617264,toward,"…のほうへ,に向かって",「toward」：TOEIC文書での用法を確認,adjective,400,1,5,general
catalog_65617379,easy,"容易な,骨の折れない",「easy」：文中での品詞を意識する,"verb, adjective",400,1,5,general
catalog_646566656374697665,defective,"欠点のある,欠陥のある",「defective」：前後の語との組合せを覚える,adjective,400,1,5,general
catalog_616464,add,合計する,「add」：TOEIC文書での用法を確認,verb,400,1,5,general
catalog_757267656e74,urgent,"急を要する,緊急の",「urgent」：前後の語との組合せを覚える,adjective,400,1,5,general
catalog_6167726565,agree,"意見が一致する,合意する",「agree」：TOEIC文書での用法を確認,verb,400,1,5,general
catalog_64656c657465,delete,"削除する,消す",「delete」：TOEIC文書での用法を確認,verb,400,1,5,general
catalog_696c6c6f676963616c,illogical,"非論理的な,不合理な",「illogical」：前後の語との組合せを覚える,adjective,400,1,5,general
catalog_6d696e696d697a65,minimize,最小限にする,「minimize」：文中での品詞を意識する,verb,400,1,5,general
catalog_6f7074696f6e616c,optional,"選択が自由の,随意の",「optional」：前後の語との組合せを覚える,adjective,400,1,5,general
catalog_706f6c697465,polite,"礼儀正しい,ていねいな",「polite」：文中での品詞を意識する,adjective,400,1,5,general
catalog_6465736372696265,describe,"描写する,の特徴を述べる",「describe」：TOEIC文書での用法を確認,verb,400,1,5,general
catalog_7369676874736565,sightsee,見物(遊覧)する,「sightsee」：文中での品詞を意識する,verb,400,1,5,general
catalog_646966666963756c74,difficult,"難しい,困難な,骨の折れる",「difficult」：前後の語との組合せを覚える,adjective,400,1,5,general
catalog_706c65617365,please,"喜ばせる,満足させる,の気に入る",「please」：前後の語との組合せを覚える,"verb, adverb",400,1,5,general
catalog_656174,eat,食べる,「eat」：文中での品詞を意識する,verb,400,1,5,general
catalog_7468656d73656c766573,themselves,"彼ら自身,彼女ら自身,それら自身",「themselves」：TOEIC文書での用法を確認,"verb, preposition",400,2,5,general
catalog_656e726f6c6c,enroll,の氏名を名簿に記入する,「enroll」：前後の語との組合せを覚える,verb,400,1,5,general
catalog_667275737472617465,frustrate,"ざ折させる,失敗させる",「frustrate」：前後の語との組合せを覚える,"verb, adjective",400,1,5,general
catalog_6465636f72617465,decorate,"飾る,飾り立てる",「decorate」：TOEIC文書での用法を確認,verb,400,1,5,general
catalog_6169736c65,aisle,座席間の通路,「aisle」：前後の語との組合せを覚える,noun,500,2,4,general
catalog_6d656368616e6963,mechanic,"機械工,職工",「mechanic」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_6d6572676572,merger,吸収合併,「merger」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_66616374,fact,"事実,実際にある(あった)事",「fact」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_73776561746572,sweater,セーター,「sweater」：前後の語との組合せを覚える,noun,500,2,4,general
catalog_61726561,area,面積,「area」：前後の語との組合せを覚える,noun,500,2,4,general
catalog_696e6772656469656e74,ingredient,"成分,原料",「ingredient」：文中での品詞を意識する,noun,500,2,4,general
catalog_72657772697465,rewrite,書き直す,「rewrite」：文中での品詞を意識する,"noun, verb",500,2,4,general
catalog_72656164,read,読む,「read」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_6974696e6572617279,itinerary,"旅程,旅行日程",「itinerary」：前後の語との組合せを覚える,"noun, adjective",500,2,4,general
catalog_617263686974656374,architect,"建築家,建築技師",「architect」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_627573696e657373,business,"職業,商売",「business」：文中での品詞を意識する,noun,500,2,4,general
catalog_636f6e76656e69656e6365,convenience,"都合のよいこと,便利,便宜・便利なもの",「convenience」：苦情・依頼対応でよく使う,noun,500,3,5,customer|business
catalog_696e666f726d6174696f6e,information,"情報,知識",「information」：前後の語との組合せを覚える,noun,500,3,4,general
